iteration,score,ml_score
1,32.77,0.7310
2,49.83,0.7993
3,49.40,0.7976
4,49.50,0.7980
5,50.82,0.8032
6,51.47,0.8059
7,42.89,0.7715
8,51.02,0.8040
9,51.17,0.8046
10,50.50,0.8020
11,43.49,0.7739
12,51.60,0.8064
13,44.57,0.7782
14,43.92,0.7756
15,45.12,0.7804
16,45.30,0.7812
